id,provider,provider_id
1000118,1,01021435
1000119,1,01021452
1000120,1,01021458
1000121,1,01021466
1000122,1,01021470
1000123,1,01021472
1000124,1,01021475
1000125,1,01021478
1000126,1,01021479
1000127,1,01021480
1000128,1,01021485
1000129,1,01021488
1000130,1,01021500
1000131,1,01021600
1000132,1,01021890
1000133,1,01021910
1000134,1,01021960
1000135,1,01022000
1000136,1,01022210
1000137,1,01022220
1000138,1,01022240
1000139,1,01022250
1000140,1,01022260
1000141,1,01022264
1000142,1,01022270
1000143,1,01022286
1000144,1,01022290
1000145,1,01022294
1000146,1,01022295
1000147,1,01022330
1000148,1,01022400
1000149,1,01022500
1000150,1,01022700
1000151,1,01022750
1000152,1,01022800
1000153,1,01022805
1000154,1,01022808
1000155,1,01022809
1000156,1,01022810
1000157,1,01022815
1000158,1,01022817
1000159,1,01022825
1000160,1,01022826
1000161,1,01022827
1000162,1,01022828
1000163,1,01022829
1000164,1,01022830
1000165,1,01022831
1000166,1,01022835
1000167,1,01022840
1000168,1,01022841
1000169,1,01022845
1000170,1,01022850
1000171,1,01022851
1000172,1,01022852
1000173,1,01022854
1000174,1,01022857
1000175,1,01022860
1000176,1,01022865
1000177,1,01022866
1000178,1,010228665
1000179,1,01022867
1000180,1,01022869
1000181,1,01022870
1000182,1,01022875
1000183,1,010228755
1000184,1,01022876
1000185,1,01022877
1000186,1,01022878
1000187,1,01022879
1000188,1,01022880
1000189,1,01022885
1000190,1,01022888
1000191,1,01022890
1000192,1,01022892
1000193,1,01022895
1000194,1,01022896
1000195,1,01022897
1000196,1,01022899
1000197,1,01022950
1000198,1,01023000
1000199,1,01023210
1000200,1,01023400
1000201,1,01023430
1000202,1,01023500
1000203,1,01024000
1000204,1,01024200
1000205,1,01025000
1000206,1,01025445
1000207,1,01025450
1000208,1,01025500
1000209,1,01026000
1000210,1,01026500
1000211,1,01026800
1000212,1,01027200
1000213,1,01027240
1000214,1,01027250
1000215,1,01027450
1000216,1,01027500
1000217,1,01028000
1000218,1,01029200
1000219,1,01029500
1000220,1,01030000
1000221,1,01030050
1000222,1,01030300
1000223,1,01030350
1000224,1,01030400
1000225,1,01030500
1000226,1,01031000
1000227,1,01031300
1000228,1,01031450
1000229,1,010314501
1000230,1,01031470
1000231,1,01031500
1000232,1,01031510
1000233,1,01031600
1000234,1,01033000
1000235,1,01033500
1000236,1,01034000
1000237,1,01034500
1000238,1,01034900
1000239,1,01035000
1000240,1,01035500
1000241,1,01035900
1000242,1,01036000
1000243,1,01036250
1000244,1,01036380
1000245,1,01036385
1000246,1,01036390
1000247,1,01036500
1000248,1,01037000
1000249,1,01037110
1000250,1,01037200
1000251,1,01037230
1000252,1,01037380
1000253,1,01037400
1000254,1,01037430
1000255,1,01037500
1000256,1,01037700
1000257,1,01038000
1000258,1,01038100
1000259,1,01039000
1000260,1,01041000
1000261,1,01041100
1000262,1,01041900
1000263,1,01042500
1000264,1,01043500
1000265,1,01044550
1000266,1,01045000
1000267,1,01046000
1000268,1,01046500
1000269,1,01046700
1000270,1,01046800
1000271,1,01047000
1000272,1,01047150
1000273,1,01047200
1000274,1,01047500
1000275,1,01047730
1000276,1,01047820
1000277,1,01047825
1000278,1,01047860
1000279,1,01048000
1000280,1,01048100
1000281,1,01048220
1000282,1,01048500
1000283,1,01048800
1000284,1,01048805
1000285,1,01048815
1000286,1,01048818
1000287,1,01048825
1000288,1,01048828
1000289,1,01048830
1000290,1,01048832
1000291,1,01048834
1000292,1,01048838
1000293,1,01048840
1000294,1,01048845
1000295,1,01048905
1000296,1,01049000
1000297,1,01049100
1000298,1,01049115
1000299,1,01049130
1000300,1,01049135
1000301,1,01049150
1000302,1,01049180
1000303,1,01049205
1000304,1,01049218
1000305,1,01049221
1000306,1,01049225
1000307,1,01049260
1000308,1,01049265
1000309,1,01049270
1000310,1,01049295
1000311,1,01049300
1000312,1,01049318
1000313,1,01049340
1000314,1,01049373
1000315,1,01049378
1000316,1,01049380
1000317,1,01049381
1000318,1,01049383
1000319,1,01049388
1000320,1,01049392
1000321,1,01049396
1000322,1,01049398
1000323,1,01049399
1000324,1,01049450
1000325,1,01049475
1000326,1,01049478
1000327,1,01049500
1000328,1,01049550
1000329,1,01049690
1000330,1,01049700
1000331,1,01050490
1000332,1,01050900
1000333,1,01052500
1000334,1,01053500
1000335,1,01053530
1000336,1,01053560
1000337,1,01053562
1000338,1,01053600
1000339,1,01053680
1000340,1,01053683
1000341,1,01053790
1000342,1,01053799
1000343,1,01053800
1000344,1,01053801
1000345,1,01053950
1000346,1,01054000
1000347,1,01054002
1000348,1,01054100
1000349,1,01054112
1000350,1,01054114
1000351,1,01054115
1000352,1,01054120
1000353,1,01054122
1000354,1,010541248
1000355,1,01054125
1000356,1,01054130
1000357,1,01054135
1000358,1,01054175
1000359,1,01054200
1000360,1,01054250
1000361,1,01054300
1000362,1,01054310
1000363,1,01054320
1000364,1,01054500
1000365,1,01055000
1000366,1,01055100
1000367,1,01055220
1000368,1,01055300
1000369,1,01055500
1000370,1,01055900
1000371,1,01056400
1000372,1,01056420
1000373,1,01056450
1000374,1,01056460
1000375,1,01056480
1000376,1,01056505
1000377,1,01056600
1000378,1,01057000
1000379,1,01057200
1000380,1,01057220
1000381,1,01057400
1000382,1,01057510
1000383,1,01058005
1000384,1,01058050
1000385,1,01058055
1000386,1,01058100
1000387,1,01058500
1000388,1,01058655
1000389,1,01058660
1000390,1,01058680
1000391,1,01058700
1000392,1,01058710
1000393,1,01059000
1000394,1,01059010
1000395,1,01059090
1000396,1,01059102
1000397,1,01059120
1000398,1,01059140
1000399,1,01059160
1000400,1,01059295
1000401,1,01059300
1000402,1,01059400
1000403,1,01059500
1000404,1,01059700
1000405,1,01059800
1000406,1,01059845
1000407,1,01059850
1000408,1,01059900
1000409,1,01059920
1000410,1,01059940
1000411,1,01059960
1000412,1,01060000
1000413,1,01060020
1000414,1,01060022
1000415,1,01060024
1000416,1,01060026
1000417,1,01060030
1000418,1,01060070
1000419,1,01062010
1000420,1,01062020
1000421,1,01062100
1000422,1,01062700
1000423,1,01062800
1000424,1,01062850
1000425,1,01062900
1000426,1,01063100
1000427,1,01063150
1000428,1,01063185
1000429,1,01063200
1000430,1,01063300
1000431,1,01063310
1000432,1,01063400
1000433,1,01063450
1000434,1,01063452
1000435,1,01063900
1000436,1,01064000
1000437,1,01064020
1000438,1,01064110
1000439,1,01064111
1000440,1,01064112
1000441,1,010641125
1000442,1,01064113
1000443,1,01064114
1000444,1,01064115
1000445,1,01064118
1000446,1,01064135
1000447,1,01064140
1000448,1,01064143
1000449,1,01064147
1000450,1,01064148
1000451,1,01064149
1000452,1,01064154
1000453,1,01064156
1000454,1,01064158
1000455,1,01064180
1000456,1,01064190
1000457,1,01064193
1000458,1,01064195
1000459,1,01064200
1000460,1,01064250
1000461,1,010642505
1000462,1,01064254
1000463,1,010642541
1000464,1,010642542
1000465,1,010642543
1000466,1,010642544
1000467,1,01064300
1000468,1,01064310
1000469,1,01064350
1000470,1,01064380
1000471,1,01064390
1000472,1,010643904
1000473,1,010643907
1000474,1,010643908
1000475,1,010643909
1000476,1,01064391
1000477,1,010643914
1000478,1,010643916
1000479,1,01064400
1000480,1,010644003
1000481,1,010644006
1000482,1,010644007
1000483,1,010644008
1000484,1,01064401
1000485,1,010644015
1000486,1,010644016
1000487,1,010644017
1000488,1,01064402
1000489,1,010644021
1000490,1,010644022
1000491,1,01064403
1000492,1,01064410
1000493,1,01064415
1000494,1,01064485
1000495,1,01064490
1000496,1,01064500
1000497,1,010645005
1000498,1,010645006
1000499,1,010645008
1000500,1,010645035
1000501,1,010645036
1000502,1,01064540
1000503,1,01064575
1000504,1,01064583
1000505,1,01064585
1000506,1,01064620
1000507,1,01064750
1000508,1,01064780
1000509,1,01064795
1000510,1,01064800
1000511,1,01064801
1000512,1,01064850
1000513,1,01065000
1000514,1,01065200
1000515,1,01065210
1000516,1,01065350
1000517,1,01065450
1000518,1,01065500
1000519,1,01066000
1000520,1,01066100
1000521,1,01066110
1000522,1,01066200
1000523,1,01066250
1000524,1,01066500
1000525,1,01066510
1000526,1,01067000
1000527,1,01067100
1000528,1,01067500
1000529,1,01067800
1000530,1,01067851
1000531,1,01067852
1000532,1,01067853
1000533,1,01067855
1000534,1,01067857
1000535,1,01067859
1000536,1,01067861
1000537,1,01067880
1000538,1,01067910
1000539,1,01067920
1000540,1,01067950
1000541,1,01067960
1000542,1,01067990
1000543,1,01068800
1000544,1,01068900
1000545,1,01068910
1000546,1,01068980
1000547,1,01068990
1000548,1,01069500
1000549,1,01069505
1000550,1,01069515
1000551,1,01069580
1000552,1,01069600
1000553,1,01069640
1000554,1,01069645
1000555,1,01069660
1000556,1,01069680
1000557,1,01069690
1000558,1,01069695
1000559,1,01069700
1000560,1,01069720
1000561,1,01069725
1000562,1,01069750
1000563,1,01069780
1000564,1,01069785
1000565,1,01069800
1000566,1,01069900
1000567,1,01069950
1000568,1,01070931
1000569,1,01071130
1000570,1,01071165
1000571,1,01071380
1000572,1,01071540
1000573,1,01071560
1000574,1,01071850
1000575,1,01071855
1000576,1,01072100
1000577,1,01072275
1000578,1,01072300
1000579,1,01072315
1000580,1,01072325
1000581,1,01072330
1000582,1,01072347
1000583,1,01072362
1000584,1,01072375
1000585,1,01072490
1000586,1,01072500
1000587,1,01072540
1000588,1,01072543
1000589,1,01072550
1000590,1,01072560
1000591,1,01072561
1000592,1,010725615
1000593,1,01072562
1000594,1,01072569
1000595,1,01072570
1000596,1,01072572
1000597,1,01072580
1000598,1,01072650
1000599,1,01072658
1000600,1,01072660
1000601,1,01072670
1000602,1,01072710
1000603,1,01072713
1000604,1,01072715
1000605,1,01072717
1000606,1,01072718
1000607,1,01072720
1000608,1,01072730
1000609,1,01072739
1000610,1,01072740
1000611,1,01072745
1000612,1,01072747
1000613,1,01072748
1000614,1,01072750
1000615,1,01072751
1000616,1,01072752
1000617,1,01072754
1000618,1,01072755
1000619,1,01072757
1000620,1,01072758
1000621,1,01072760
1000622,1,01072766
1000623,1,01072768
1000624,1,01072770
1000625,1,01072774
1000626,1,01072776
1000627,1,01072780
1000628,1,01072783
1000629,1,01072800
1000630,1,01072810
1000631,1,01072840
1000632,1,01072845
1000633,1,01072846
1000634,1,01072849
1000635,1,01072850
1000636,1,01072858
1000637,1,01072860
1000638,1,01072870
1000639,1,01072880
1000640,1,010728802
1000641,1,010728995
1000642,1,01072900
1000643,1,01072904
1000644,1,01072940
1000645,1,01072950
1000646,1,01072978
1000647,1,01072990
1000648,1,01073000
1000649,1,01073020
1000650,1,01073030
1000651,1,01073039
1000652,1,01073040
1000653,1,010730402
1000654,1,01073045
1000655,1,01073050
1000656,1,010730501
1000657,1,01073065
1000658,1,01073075
1000659,1,01073120
1000660,1,01073130
1000661,1,01073140
1000662,1,01073170
1000663,1,01073180
1000664,1,01073200
1000665,1,01073205
1000666,1,01073210
1000667,1,01073220
1000668,1,01073260
1000669,1,01073300
1000670,1,01073315
1000671,1,01073318
1000672,1,01073319
1000673,1,01073329
1000674,1,01073330
1000675,1,01073340
1000676,1,01073350
1000677,1,01073390
1000678,1,01073392
1000679,1,01073400
1000680,1,01073430
1000681,1,01073431
1000682,1,01073452
1000683,1,01073453
1000684,1,010734535
1000685,1,01073454
1000686,1,01073455
1000687,1,01073458
1000688,1,01073460
1000689,1,01073470
1000690,1,01073473
1000691,1,01073475
1000692,1,01073480
1000693,1,01073482
1000694,1,01073483
1000695,1,010734833
1000696,1,01073484
1000697,1,01073495
1000698,1,01073500
1000699,1,01073538
1000700,1,01073539
1000701,1,01073540
1000702,1,01073541
1000703,1,010735415
1000704,1,01073542
1000705,1,010735425
1000706,1,01073543
1000707,1,010735435
1000708,1,01073544
1000709,1,01073545
1000710,1,01073546
1000711,1,01073547
1000712,1,01073548
1000713,1,010735485
1000714,1,01073549
1000715,1,01073550
1000716,1,01073554
1000717,1,01073556
1000718,1,010735561
1000719,1,010735562
1000720,1,010735596
1000721,1,010735599
1000722,1,01073562
1000723,1,010735646
1000724,1,01073566
1000725,1,010735708
1000726,1,010735711
1000727,1,01073572
1000728,1,010735771
1000729,1,01073578
1000730,1,01073580
1000731,1,010735805
1000732,1,01073582
1000733,1,01073583
1000734,1,01073585
1000735,1,01073587
1000736,1,010735875
1000737,1,010735879
1000738,1,010735885
1000739,1,01073590
1000740,1,010735912
1000741,1,01073593
1000742,1,01073595
1000743,1,01073597
1000744,1,010735971
1000745,1,010735975
1000746,1,01073598
1000747,1,01073600
1000748,1,010736127
1000749,1,01073639
1000750,1,01073640
1000751,1,01073650
1000752,1,01073690
1000753,1,01073700
1000754,1,01073720
1000755,1,01073750
1000756,1,01073760
1000757,1,01073762
1000758,1,01073770
1000759,1,01073785
1000760,1,01073788
1000761,1,01073791
1000762,1,01073797
1000763,1,01073798
1000764,1,01073800
1000765,1,01073810
1000766,1,01073815
1000767,1,01073816
1000768,1,01073820
1000769,1,01073822
1000770,1,01073825
1000771,1,01073838
1000772,1,01073848
1000773,1,01073850
1000774,1,01073851
1000775,1,01073860
1000776,1,01073990
1000777,1,01073991
1000778,1,01074000
1000779,1,01074200
1000780,1,01074250
1000781,1,01074500
1000782,1,01074520
1000783,1,01074850
1000784,1,01075000
1000785,1,01075100
1000786,1,01075250
1000787,1,01075265
1000788,1,01075270
1000789,1,01075370
1000790,1,01075500
1000791,1,01075575
1000792,1,01075600
1000793,1,01075800
1000794,1,01076000
1000795,1,01076300
1000796,1,01076500
1000797,1,01077000
1000798,1,01077300
1000799,1,01077400
1000800,1,01077510
1000801,1,01077520
1000802,1,01077900
1000803,1,01078000
1000804,1,01078010
1000805,1,01078200
1000806,1,01078300
1000807,1,01078350
1000808,1,01078450
1000809,1,01078520
1000810,1,01078540
1000811,1,01078545
1000812,1,01078546
1000813,1,01078800
1000814,1,01079200
1000815,1,01079210
1000816,1,01079220
1000817,1,01079230
1000818,1,01079600
1000819,1,01079602
1000820,1,01079610
1000821,1,01079683
1000822,1,01079686
1000823,1,01079687
1000824,1,01079689
1000825,1,010796894
1000826,1,01079690
1000827,1,01079775
1000828,1,01079780
1000829,1,01079830
1000830,1,01079843
1000831,1,01079845
1000832,1,01079850
1000833,1,01079870
1000834,1,01079880
1000835,1,01079900
1000836,1,01079904
1000837,1,01079905
1000838,1,01079906
1000839,1,01079988
1000840,1,01079989
1000841,1,01080500
1000842,1,01080519
1000843,1,01080520
1000844,1,01080525
1000845,1,01080618
1000846,1,01080620
1000847,1,01080630
1000848,1,01080660
1000849,1,01080710
1000850,1,01080758
1000851,1,01080760
1000852,1,01080800
1000853,1,01080820
1000854,1,01080850
1000855,1,01080900
1000856,1,01080930
1000857,1,01080931
1000858,1,01080935
1000859,1,01080955
1000860,1,01080960
1000861,1,010809638
1000862,1,01080964
1000863,1,01080970
1000864,1,01080988
1000865,1,01080990
1000866,1,01081000
1000867,1,01081050
1000868,1,01081400
1000869,1,01081500
1000870,1,01081800
1000871,1,01081840
1000872,1,01081885
1000873,1,01081895
1000874,1,01081900
1000875,1,01081995
1000876,1,01081997
1000877,1,01082000
1000878,1,01082050
1000879,1,01082400
1000880,1,01082487
1000881,1,01082490
1000882,1,01082499
1000883,1,01083000
1000884,1,01083030
1000885,1,01083150
1000886,1,01083160
1000887,1,01083200
1000888,1,01083250
1000889,1,01083365
1000890,1,01083445
1000891,1,01083475
1000892,1,01083500
1000893,1,01083510
1000894,1,01083520
1000895,1,01083523
1000896,1,01084000
1000897,1,01084200
1000898,1,01084205
1000899,1,01084337
1000900,1,01084340
1000901,1,01084497
1000902,1,01084500
1000903,1,01084520
1000904,1,01084700
1000905,1,01084730
1000906,1,01084740
1000907,1,01084760
1000908,1,01084800
1000909,1,01085000
1000910,1,01085100
1000911,1,01085300
1000912,1,01085350
1000913,1,01085500
1000914,1,01085700
1000915,1,01085710
1000916,1,01085800
1000917,1,01085803
1000918,1,01085805
1000919,1,01085811
1000920,1,01085813
1000921,1,01085815
1000922,1,01085816
1000923,1,01085830
1000924,1,01085860
1000925,1,01085900
1000926,1,01085904
1000927,1,01085905
1000928,1,01085907
1000929,1,01085910
1000930,1,01085930
1000931,1,01085955
1000932,1,01085960
1000933,1,01086000
1000934,1,01086300
1000935,1,01086320
1000936,1,01086350
1000937,1,01086354
1000938,1,01086359
1000939,1,01086365
1000940,1,01086377
1000941,1,01086380
1000942,1,01086394
1000943,1,01086397
1000944,1,01086400
1000945,1,01087000
1000946,1,01087019
1000947,1,01087020
1000948,1,01087400
1000949,1,01087840
1000950,1,01087850
1000951,1,01087950
1000952,1,01088000
1000953,1,01088400
1000954,1,01088500
1000955,1,01088643
1000956,1,01088647
1000957,1,01088680
1000958,1,01088703
1000959,1,01088712
1000960,1,01088838
1000961,1,01088858
1000962,1,01088883
1000963,1,01088886
1000964,1,01088942
1000965,1,01088975
1000966,1,01089000
1000967,1,01089100
1000968,1,01089114
1000969,1,01089116
1000970,1,01089120
1000971,1,01089310
1000972,1,01089358
1000973,1,01089361
1000974,1,01089373
1000975,1,01089377
1000976,1,01089383
1000977,1,01089395
1000978,1,01089465
1000979,1,01089488
1000980,1,01089489
1000981,1,01089495
1000982,1,01089500
1000983,1,01089540
1000984,1,01089722
1000985,1,01089723
1000986,1,01089741
1000987,1,01089743
1000988,1,01089744
1000989,1,01089750
1000990,1,01089751
1000991,1,01089820
1000992,1,01089925
1000993,1,01089985
1000994,1,010899855
1000995,1,01090000
1000996,1,01090010
1000997,1,01090020
1000998,1,01090030
1000999,1,01090032
1001000,1,01090040
1001001,1,01090050
1001002,1,01090477
1001003,1,01090479
1001004,1,01090480
1001005,1,01090500
1001006,1,01090670
1001007,1,01090675
1001008,1,01090800
1001009,1,01090801
1001010,1,01090803
1001011,1,01090806
1001012,1,010908119
1001013,1,01090812
1001014,1,01090830
1001015,1,01090877
1001016,1,01090881
1001017,1,010908813
1001018,1,010909028
1001019,1,01090903
1001020,1,01090915
1001021,1,01090936
1001022,1,01090937
1001023,1,01090979
1001024,1,01090998
1001025,1,01091000
1001026,1,01091002
1001027,1,01091003
1001028,1,01091010
1001029,1,01091015
1001030,1,01091050
1001031,1,01091053
1001032,1,01091100
1001033,1,01091102
1001034,1,01091110
1001035,1,01091500
1001036,1,01091750
1001037,1,01091950
1001038,1,01091995
1001039,1,01091999
1001040,1,01092000
1001041,1,01092510
1001042,1,01092525
1001043,1,01093000
1001044,1,01093508
1001045,1,01093509
1001046,1,01093510
1001047,1,01093521
1001048,1,01093526
1001049,1,01093610
1001050,1,01093640
1001051,1,01093662
1001052,1,01093665
1001053,1,01093667
1001054,1,01093670
1001055,1,01093671
1001056,1,01093672
1001057,1,01093674
1001058,1,01093720
1001059,1,01093740
1001060,1,01093800
1001061,1,01093850
1001062,1,01093852
1001063,1,010938535
1001064,1,010938538
1001065,1,010938539
1001066,1,01093854
1001067,1,01093863
1001068,1,01093865
1001069,1,01093867
1001070,1,010938704
1001071,1,010938706
1001072,1,010938708
1001073,1,010938709
1001074,1,010938738
1001075,1,010938739
1001076,1,010938744
1001077,1,010938746
1001078,1,010938749
1001079,1,01093875
1001080,1,010938779
1001081,1,010938785
1001082,1,01093879
1001083,1,010938793
1001084,1,010938796
1001085,1,010938798
1001086,1,010938799
1001087,1,01093880
1001088,1,01093900
1001089,1,01093904
1001090,1,01093905
1001091,1,01093909
1001092,1,01093910
1001093,1,010939104
1001094,1,010939105
1001095,1,010939107
1001096,1,01093911
1001097,1,010939111
1001098,1,010939113
1001099,1,010939114
1001100,1,010939115
1001101,1,01093928
1001102,1,010939289
1001103,1,01093929
1001104,1,010939298
1001105,1,01093930
1001106,1,01093950
1001107,1,01093980
1001108,1,01094000
1001109,1,01094003
1001110,1,01094005
1001111,1,01094006
1001112,1,01094008
1001113,1,01094010
1001114,1,01094020
1001115,1,01094024
1001116,1,01094040
1001117,1,01094046
1001118,1,01094050
1001119,1,01094070
1001120,1,01094080
1001121,1,01094100
1001122,1,01094120
1001123,1,01094130
1001124,1,01094140
1001125,1,01094150
1001126,1,01094155
1001127,1,01094157
1001128,1,01094160
1001129,1,01094161
1001130,1,01094340
1001131,1,01094342
1001132,1,01094350
1001133,1,01094355
1001134,1,01094360
1001135,1,01094370
1001136,1,01094380
1001137,1,01094390
1001138,1,01094395
1001139,1,01094396
1001140,1,01094398
1001141,1,01094400
1001142,1,01094420
1001143,1,01094422
1001144,1,01094430
1001145,1,01094440
1001146,1,01094450
1001147,1,01094455
1001148,1,01094460
1001149,1,01094480
1001150,1,01094490
1001151,1,01094500
1001152,1,01094510
1001153,1,01094515
1001154,1,01094520
1001155,1,01094525
1001156,1,01094530
1001157,1,01094535
1001158,1,01094540
1001159,1,01094550
1001160,1,01094700
1001161,1,01094720
1001162,1,01094730
1001163,1,01094750
1001164,1,01094950
1001165,1,01095000
1001166,1,01095010
1001167,1,01095014
1001168,1,01095020
1001169,1,01095024
1001170,1,01095038
1001171,1,01095040
1001172,1,01095045
1001173,1,01095050
1001174,1,01095100
1001175,1,01095200
1001176,1,01095220
1001177,1,01095225
1001178,1,01095330
1001179,1,01095360
1001180,1,01095370
1001181,1,01095375
1001182,1,01095380
1001183,1,01095400
1001184,1,01095410
1001185,1,01095420
1001186,1,01095430
1001187,1,01095434
1001188,1,01095500
1001189,1,01095503
1001190,1,01095505
1001191,1,01095520
1001192,1,01095529
1001193,1,01095530
1001194,1,01095570
1001195,1,01095580
1001196,1,01095590
1001197,1,01095610
1001198,1,01095620
1001199,1,01095625
1001200,1,01095630
1001201,1,01095700
1001202,1,01095750
1001203,1,01095755
1001204,1,01095760
1001205,1,01095765
1001206,1,01095770
1001207,1,01095800
1001208,1,01095805
1001209,1,01095820
1001210,1,01095840
1001211,1,01095860
1001212,1,01095865
1001213,1,01095880
1001214,1,01095910
1001215,1,01095915
1001216,1,01095917
1001217,1,01095920
1001218,1,01095928
1001219,1,01095930
1001220,1,01095933
1001221,1,01095938
1001222,1,01095940
1001223,1,01095947
1001224,1,01095950
1001225,1,01095960
1001226,1,01095963
1001227,1,01095965
1001228,1,01095968
1001229,1,01095970
1001230,1,01095975
1001231,1,01095977
1001232,1,01095980
1001233,1,01095985
1001234,1,01095987
1001235,1,01095989
1001236,1,01095990
1001237,1,01095992
1001238,1,01095997
1001239,1,01096000
1001240,1,01096035
1001241,1,01096040
1001242,1,01096050
1001243,1,01096200
1001244,1,01096300
1001245,1,01096500
1001246,1,0109650018
1001247,1,010965002
1001248,1,0109650035
1001249,1,0109650044
1001250,1,0109650045
1001251,1,010965005
1001252,1,0109650060
1001253,1,0109650070
1001254,1,01096501
1001255,1,0109650165
1001256,1,01096502
1001257,1,010965021
1001258,1,010965022
1001259,1,010965028
1001260,1,01096503
1001261,1,01096504
1001262,1,01096505
1001263,1,01096506
1001264,1,010965062
1001265,1,010965063
1001266,1,010965064
1001267,1,0109650645
1001268,1,0109650647
1001269,1,0109650648
1001270,1,0109650650
1001271,1,0109650656
1001272,1,0109650657
1001273,1,01096507
1001274,1,01096508
1001275,1,01096510
1001276,1,010965106
1001277,1,01096512
1001278,1,01096515
1001279,1,01096520
1001280,1,010965296
1001281,1,010965298
1001282,1,01096530
1001283,1,010965303
1001284,1,010965305
1001285,1,01096534
1001286,1,01096535
1001287,1,01096536
1001288,1,01096537
1001289,1,01096539
1001290,1,01096540
1001291,1,01096541
1001292,1,01096544
1001293,1,01096546
1001294,1,01096550
1001295,1,01096568
1001296,1,01096570
1001297,1,010965817
1001298,1,010965844
1001299,1,010965846
1001300,1,010965848
1001301,1,01096585
1001302,1,010965851
1001303,1,010965852
1001304,1,010965854
1001305,1,010965858
1001306,1,01096587
1001307,1,01096588
1001308,1,01096590
1001309,1,010965905
1001310,1,010965935
1001311,1,01096595
1001312,1,01096598
1001313,1,010965985
1001314,1,01096599
1001315,1,010965995
1001316,1,01096600
1001317,1,010966015
1001318,1,01096602
1001319,1,010966025
1001320,1,01096603
1001321,1,01096608
1001322,1,01096610
1001323,1,01096613
1001324,1,01096615
1001325,1,01096630
1001326,1,01096640
1001327,1,01096650
1001328,1,01096690
1001329,1,01096700
1001330,1,01096701
1001331,1,01096705
1001332,1,01096707
1001333,1,01096710
1001334,1,01096720
1001335,1,01096725
1001336,1,01096730
1001337,1,01096750
1001338,1,01096800
1001339,1,01096803
1001340,1,01096805
1001341,1,01096830
1001342,1,01096835
1001343,1,01096838
1001344,1,01096840
1001345,1,01096850
1001346,1,01096853
1001347,1,01096855
1001348,1,01096870
1001349,1,01096875
1001350,1,01096877
1001351,1,01096880
1001352,1,01096885
1001353,1,01096898
1001354,1,01096900
1001355,1,01096906
1001356,1,01096910
1001357,1,01096930
1001358,1,01096935
1001359,1,01096940
1001360,1,01096945
1001361,1,01096950
1001362,1,01096958
1001363,1,01096960
1001364,1,01096980
1001365,1,01096990
1001366,1,01097000
1001367,1,01097021
1001368,1,01097023
1001369,1,01097025
1001370,1,01097030
1001371,1,01097040
1001372,1,01097048
1001373,1,01097050
1001374,1,01097095
1001375,1,01097100
1001376,1,01097200
1001377,1,01097260
1001378,1,01097270
1001379,1,01097275
1001380,1,01097278
1001381,1,01097280
1001382,1,01097300
1001383,1,01097370
1001384,1,01097380
1001385,1,01097390
1001386,1,01097400
1001387,1,01097410
1001388,1,01097412
1001389,1,01097450
1001390,1,01097452
1001391,1,010974571
1001392,1,010974572
1001393,1,010974573
1001394,1,010974575
1001395,1,01097458
1001396,1,01097459
